nibasa,mara-do,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
adres,,adres,,,,address,,,,,,,,,
dau,,adres,,,,"road, street; way, path, route",,,,,,,,,
nomer,,adres,,,,"n. number, figure; v. count, enumerate; a. numeric",,,,,,,,,
akrap,2,animal,"ara:عقرب, tur:akrep, may:akrab",Scorpiones,,scorpion,,,,,,,,,
alpaka,2,animal,,Lama pacos,,alpaca,,,,,,,,,
animal,1,animal,,Animalia,,animal; meat,,,,,,,,,
arane,1,animal,"spa:araña, por:aranha, fra:araignée, eng:arachnid",Araneae,,spider,,,,,,,,,
baga,1,animal,,Panthera tigris,,tiger,,,,,,,,,
boza,1,animal,"fas:بز, hin:बकरा, ben:বকরা, swa:mbuzi, nya:mbuzi, sho:mbudzi",Capra,,goat,,,,,,,,,
delfin,2,animal,"eng:dolphin, spa:delfín, por:delfim, deu:Delfin, rus:дельфи́н, tur:dolfen, ara:دُلْفِين‎, may:dolfin",Delphinidae,,dolphin,,,,دلفين‎,,,ikan dolfin,,海豚
eskarabe,2,animal,,Coleoptera,,beetle,,,,,,,,,
formika,2,animal,"por:formiga, spa:hormiga, fra:fourmi",Formicidae,,ant,,,,,,,,,
gaza,1,animal,,Elephantidae,,elephant,,,,,,,,,
gurube,1,animal,"swa:nguruwe, zul:ingulûbe, sot:kolobe, tsn:kolobe, shona:nguruwe, kinyarwanda:ingurube",Sus domesticus,,"pig, boar",,,,,,,,,
hargos,1,animal,"hin:ख़रगोश, ben:খরগোশ, fas:خرگوش",Leporidae,,"rabbit, hare, bunny",,,,,,,,,
insekto,2,animal,"eng:insect, spa:insecto, por:inseto, deu:Insekt, fra:insecte",Insecta,,"insect, bug",,,,,,,,,
inzi,2,animal,"swa:nzi, kinyarwanda:isazi",Brachycera,,fly (insect),,,,,,,,,
krabe,1,animal,"eng:crab, rus:краб, ara:كبوريا",Brachyura,,crab,,,,,,,,,
kuku,1,animal,"swa:kuku, xho:inkukhu, zul:inkukuh, sotho:kgoho, tsn:kgogo, shona:huku, kinyarwanda:inkoko, malagasy:akoho, rus:ко́кошь",Gallus gallus domesticus,,"chicken, fowl, hen, rooster",,,,,,,,,
liama,2,animal,,Lama glama,,llama,,,,,,,,,
linse,2,animal,,Lynx,,lynx,,,,,,,,,
lung,1,animal,zho:竜,,,dragon,,,,,,,,,
maci,1,animal,"hin:मछली, ben:মাছ",,,fish,,,,سمك,samaki,,,,
meimun,1,animal,"ara:مَيْمُون‎, fas:میمون, tur:maymun, ell:μαϊμού, spa:mono",Simiiformes,,"monkey, ape",,,,,,,,,
mel?-zum,2,animal,,,,honeybee,,,,,,,,,
moskito,2,animal,"eng:mosquito, spa:mosquito, por:mosquito, fra:moustique, deu:Moskito, rus:моски́т",Nematocera,,"mosquito, gnat, midge",,,,,,,,,
mou,1,animal,,Bos taurus,,"cattle, cow, bull, ox",,,,,,,,,
mus,1,animal,,Muridae,,mouse; rat; gerbil,,,,,,,,,
okto-fut,1,animal,,Octopoda,,octopus,,,,,,,,,
paksi,1,animal,hin:पक्षी,Aves,,bird,,,,,,,,,
papagai,2,animal,"ara:ببغاء, spa:papagayo, por:papagaio, deu:Papagei, rus:попугай, tur:papağan",Psittaciformes,,parrot,"papagayo, loro",,,ببغاء,,,burung kakaktua,,
parsa,2,animal,"tur:pars, deu:Parder, rus:барс",Panthera pardus,,leopard,,,,,,,,,
pinguin,2,animal,,Spheniscidae,,penguin,,,,,,,,,
serpe,1,animal,"eng:serpent, spa:serpiente, por:serpente, fra:serpent, hin:सर्प, ben:সাপ",Serpentes,,snake,,,,,,,,,
servo,1,animal,"spa:ciervo, por:cervu, fra:cerf",Cervidae,,"deer, reindeer, elk, buck, doe",,,,,,,,,
sicou?-verma?,2,animal,,,,silkworm,,,,,,,,,
singa,1,animal,"swa:simba, may:singa, hin:सिंघ",Panthera leo,,lion,,,,,,,,,
ururu,1,animal,,Canis lupus,,wolf,,,,,,,,,
vermo?,2,animal,,,,worm,,,,,,,,,
yaguar,2,animal,,Panthera onca,,"jaguar, panther",,,,,,,,,
zum,1,animal,,Hymenoptera,,bee; wasp,,,,,,,,,
,2,animal,,,,slug,,,,,,,,,
mar,1,"animal,cahmat","eng:mare, deu:Mähre, jpn:ウマ, zho:馬 OR eng:horse, deu:Hengst, ara:حِصَان",Equus ferus caballus,,horse; (chess) knight,,,,,,,,,
?,1,badan,,,,"n. digit, finger, toe; vi. point, indicate; vt. point at",,,,,,,,,
[butt?]-[hole?],,badan,,,,anus,,,,,,,,,
[cheek]-kesa,,badan,,,,sideburn,,,,,,,,,
[chin]-kesa,,badan,,,,beard,,,,,,,,,
base labi,,badan,,,,lower lip,,,,,,,,,
dente?,,badan,,,,tooth,,,,,,,,,
fut-nuk,,badan,,,,ankle,,,,,,,,,
hat-nuk,,badan,,,,wrist,,,,,,,,,
hat-retro?,,badan,,,,back of hand,,,,,,,,,
labi,,badan,,,,lip,,,,,,,,,
labi-kesa,,badan,,,,mustache,,,,,,,,,
lisan?,,badan,,,,tongue,,,,,,,,,
nau,2,badan,,,,brain,,,,,,,,,
nos-[hole?],,badan,,,,nostril,,,,,,,,,
nuk-retro?,,badan,,,,nape of neck,,,,,,,,,
nuk?,,badan,,,,neck,,,,,,,,,
oko-kesa,,badan,,,,eyelash,,,,,,,,,
oko-kesa?,,badan,,,,eyebrow,,,,,,,,,
oko-tapa?,,badan,,,,eyelid,,,,,,,,,
ore,1,badan,,,,n. ear; vi. listen; vt. listen to,,,,,,,,,
ore-[hole?],,badan,,,,ear canal,,,,,,,,,
pene,,badan,,,,penis,,,,,,,,,
super labi,,badan,,,,upper lip,,,,,,,,,
vagina,,badan,,,,vagina,,,,,,,,,
vagina-labi,,badan,,,,labia,,,,,,,,,
,,badan,,,,(anatomy) back,,,,,,,,,
,,badan,,,,armpit,,,,,,,,,
,,badan,,,,"belly, stomach, gut",,,,,,,,,
,,badan,,,,bridge of nose,,,,,,,,,
,,badan,,,,"butt, buttock",,,,,,,,,
,,badan,,,,cheek,,,,,,,,,
,,badan,,,,cheekbone,,,,,,,,,
,,badan,,,,"chest, breast",,,,,,,,,
,,badan,,,,chin,,,,,,,,,
,,badan,,,,"crotch, groin",,,,,,,,,
,,badan,,,,elbow,,,,,,,,,
,,badan,,,,fingertip,,,,,,,,,
,,badan,,,,forearm,,,,,,,,,
,,badan,,,,forehead,,,,,,,,,
,,badan,,,,"hip, pelvis",,,,,,,,,
,,badan,,,,knee,,,,,,,,,
,,badan,,,,knuckle,,,,,,,,,
,,badan,,,,palm (of hand),,,,,,,,,
,,badan,,,,shin,,,,,,,,,
,,badan,,,,shoulder,,,,,,,,,
,,badan,,,,sole (of foot),,,,,,,,,
,,badan,,,,thigh,,,,,,,,,
,,badan,,,,upper arm,,,,,,,,,
,,badan,,,,waist,,,,,,,,,
cahmat,2,"cahmat,gem",,,,n. chess; i. checkmate,,,,,,,,,
?,2,ce,,,,submarine,,,,,,,,,
air-nave,1,ce,,,,"plane, airplane",,,,,,,,,
auto-moto-ce,1,ce,,,auto-moto,"car, automobile",,,,,,,,,
bus,1,ce,,,,"bus, omnibus, coach",,,,,,,,,
kosmo-nave,2,ce,,,,"spaceship, starship",,,,,,,,,
nave?,1,ce,,,,boat,,,,,,,,,
posta-ce,,ce,,,,mailtruck,,,,,,,,,
taksa-ce?,1,ce,,,,"taxi, taxicab",,,,,,,,,
tri-siklo-ce,2,ce,,,tri-siklo,tricycle,,,,,,,,,
zen-lik-ce,2,ce,,,,rickshaw,,,,,,,,,
,2,ce,,,,blimp,,,,,,,,,
,2,ce,,,,helicopter,,,,,,,,,
,2,ce,,,,hot air balloon,,,,,,,,,
,1,ce,,,,motorcycle,,,,,,,,,
,2,ce,,,,rocket ship,,,,,,,,,
,2,ce,,,,scooter,,,,,,,,,
,2,ce,,,,seaplane,,,,,,,,,
ce,1,"ce,cahmat",zho:車,,,"vehicle, car, carriage; chariot; (chess) rook",,,,,,,,,
[equator?] Ginia desa,3,desa,,,,Equatorial Guinea,,,,,,,,,
Afghan desa,2,desa,,,,Afghanistan,,,,,,,,,
Aiti desa,2,desa,,,,Haiti,,,,,,,,,
Alania desa,3,desa,,,,"South Ossetia, Alania",,,,,,,,,
Amerika desa,1,desa,,,,"US, America, United States of America",,,,,,,,,
Andora desa,3,desa,,,,Andorra,,,,,,,,,
Angola desa,2,desa,,,,Angola,,,,,,,,,
Antigua E Barbuda desa,3,desa,,,,Antigua and Barbuda,,,,,,,,,
Argentina desa,2,desa,,,,Argentina,,,,,,,,,
Artsah desa,3,desa,,,,Artsakh,,,,,,,,,
Australia desa,2,desa,,,,Australia,,,,,,,,,
Azerbaican desa,2,desa,,,,Azerbaijan,,,,,,,,,
Bahama nesia,3,desa,,,,the Bahamas,,,,,,,,,
Bahrain desa,3,desa,,,,Bahrain,,,,,,,,,
Bangla desa,1,desa,,,,Bangladesh,,,,,,,,,
Barat desa,1,desa,,,,India,,,,,,,,,
Barbado(s?) desa,3,desa,,,,Barbados,,,,,,,,,
Belarus desa,3,desa,,,,Belarus,,,,,,,,,
Belgia desa,2,desa,,,,Belgium,,,,,,,,,
Belize desa,3,desa,,,,Belize,,,,,,,,,
Benin desa,3,desa,,,,Benin,,,,,,,,,
Bok Hanguk desa,2,desa,,,,North Korea,,,,,,,,,
Bok Makedonia desa,3,desa,,,,North Macedonia,,,,,,,,,
Bolgaria desa,3,desa,,,,Bulgaria,,,,,,,,,
Bolivia desa,2,desa,,,,Bolivia,,,,,,,,,
Bosna e Hercegovina desa,3,desa,,,,Bosnia and Herzegovina,,,,,,,,,
Brazavil Kongo desa,2,desa,,,,Central Republic of the Congo,,,,,,,,,
Brazil desa,1,desa,,,,Brazil,,,,,,,,,
Britan desa,1,desa,,,,"UK, United Kingdom, Brittain",,,,,,,,,
Britan imperia,2,desa,,,,Brittish Empire,,,,,,,,,
Brunei desa,3,desa,,,,Brunei,,,,,,,,,
Burkina desa,2,desa,,,,Burkina Faso,,,,,,,,,
Cad desa,3,desa,,,,Chad,,,,,,,,,
Camri desa,3,desa,,,,Wales,,,,,,,,,
Ceska desa,2,desa,,,,Czechia (Czech Republic),,,,,,,,,
Ceska-Slovenska desa,3,desa,,,,Czechoslovakia,,,,,,,,,
Cile desa,2,desa,,,,Chile,,,,,,,,,
Dan desa,3,desa,,,,Denmark,,,,,,,,,
Deuc desa,2,desa,,,,Germany,,,,,,,,,
Divehi desa,3,desa,,,,Maldives,,,,,,,,,
Dominika desa,3,desa,,,,Dominica,,,,,,,,,
Dominikana desa,2,desa,,,,Domnican Republic,,,,,,,,,
Dong? Timor desa,3,desa,,,,East Timor,,,,,,,,,
Druk desa,3,desa,,,,Bhutan,,,,,,,,,
Eire desa,3,desa,,,,Ireland,,,,,,,,,
Ekuador desa,3,desa,,,,Ecuador,,,,,,,,,
Elada desa,2,desa,,,,Greece,,,,,,,,,
Engle desa,2,desa,,,,England,,,,,,,,,
Eritria desa,3,desa,,,,Eritrea,,,,,,,,,
Espania desa,2,desa,,,,Spain,,,,,,,,,
Esti desa,3,desa,,,,Estonia,,,,,,,,,
Etiopia desa,2,desa,,,,Ethiopia,,,,,,,,,
Filastin desa,3,desa,,,,Palestine,,,,,,,,,
Filipin nesia,2,desa,,,,The Philippines,,,,,,,,,
Franse desa,1,desa,,,,France,,,,,,,,,
Gabon desa,3,desa,,,,Gabon,,,,,,,,,
Gambia desa,3,desa,,,,The Gambia,,,,,,,,,
Gana desa,2,desa,,,,Ghana,,,,,,,,,
Ganda desa,2,desa,,,,Uganda,,,,,,,,,
Gayana desa,3,desa,,,,Guyana,,,,,,,,,
Ginia desa,3,desa,,,,Guinea,,,,,,,,,
Gran Kolombia desa,3,desa,,,,Gran Colombia,,,,,,,,,
Grenada desa,3,desa,,,,Grenada,,,,,,,,,
Grenadin nesia,3,desa,,,,The Grenadines,,,,,,,,,
Guatemala desa,3,desa,,,,Guatemala,,,,,,,,,
Han desa,1,desa,,,,China,,,,,,,,,
Haya desa,3,desa,,,,Armenia,,,,,,,,,
Hrovat desa,3,desa,,,,Croatia,,,,,,,,,
Imarat desa,3,desa,,,,United Arab Emirates,,,,,,,,,
Indonesia desa,1,desa,,,,Indonesia,,,,,,,,,
Irak desa,2,desa,,,,Iraq,,,,,,,,,
Iran desa,2,desa,,,,Iran,,,,,,,,,
Island desa,3,desa,,,,Iceland,,,,,,,,,
Isra'el desa,2,desa,,,,Israel,,,,,,,,,
Italia desa,2,desa,,,,Italy,,,,,,,,,
Ivuar desa,2,desa,,,,Côte d'Ivoire (Ivory Coast),,,,,,,,,
Kabu Verdi desa,3,desa,,,,Cabo Verde (Cape Verde),,,,,,,,,
Kalalit desa,2,desa,,,,Greenland,,,,,,,,,
Kambucia desa,3,desa,,,,Cambodia,,,,,,,,,
Kamerun desa,2,desa,,,,Cameroon,,,,,,,,,
