Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
adres,2,adres,,,,address,,,,,,,,,
dau,2,adres,,,,"n. road, street; way, path, route",,,,,,,,,
nomer,2,adres,,,,"n. number, figure; v. count, enumerate; a. numeric",,,,,,,,,
akrap,2,animal,"ara:عقرب, tur:akrep, may:akrab",Scorpiones,,scorpion,,,,,,,,,
alpaka,2,animal,,Lama pacos,,alpaca,,,,,,,,,
animal,2,animal,,Animalia,,animal; meat,,,,,,,,,
aranye,2,animal,"spa:araña, por:aranha, fra:araignée, eng:arachnid",Araneae,,spider,,,,,,,,,
baga,2,animal,,Panthera tigris,,tiger,,,,,,,,,
balena,2,animal,,,,whale,,,,,,,,,
boza,2,animal,"fas:بز, hin:बकरा, ben:বকরা, swa:mbuzi, nya:mbuzi, sho:mbudzi",Capra,,goat,,,,,,,,,
delfin,2,animal,"eng:dolphin, spa:delfín, por:delfim, deu:Delfin, rus:дельфи́н, tur:dolfen, ara:دُلْفِين‎, may:dolfin",Delphinidae,,dolphin,,,,دلفين‎,,,ikan dolfin,,海豚
eskarabe,2,animal,,Coleoptera,,beetle,,,,,,,,,
formika,2,animal,"por:formiga, spa:hormiga, fra:fourmi",Formicidae,,ant,,,,,,,,,
gaza,2,animal,,Elephantidae,,elephant,,,,,,,,,
gurube,2,animal,"swa:nguruwe, zul:ingulûbe, sot:kolobe, tsn:kolobe, shona:nguruwe, kinyarwanda:ingurube",Sus domesticus,,"pig, boar",,,,,,,,,
hargos,2,animal,"hin:ख़रगोश, ben:খরগোশ, fas:خرگوش",Leporidae,,"rabbit, hare, bunny",,,,,,,,,
insekto,2,animal,"eng:insect, spa:insecto, por:inseto, deu:Insekt, fra:insecte",Insecta,,insect; bug,,,,,,,,,
inzi,2,animal,"swa:nzi, kinyarwanda:isazi",Brachycera,,fly (insect),,,,,,,,,
kalmari,2,animal,,Decapodiformes,,squid,,,,,,,,,
karakula,3,animal,,,Caracal caracal,caracal,,,,,,,,,
