nibasa,genus,loga-asal,latin,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
akrap,animal,"ara:عقرب, tur:akrep, may:akrab",Scorpiones,,scorpion,,,,,,,,,
alpaka,animal,,Lama pacos,,alpaca,,,,,,,,,
animal,animal,,Animalia,,animal; meat,,,,,,,,,
arane,animal,"spa:araña, por:aranha, fra:araignée, eng:arachnid",Araneae,,spider,,,,,,,,,
baga,animal,,Panthera tigris,,tiger,,,,,,,,,
boza,animal,"fas:بز, hin:बकरा, ben:বকরা, swa:mbuzi, nya:mbuzi, sho:mbudzi",Capra,,goat,,,,,,,,,
delfin,animal,"eng:dolphin, spa:delfín, por:delfim, deu:Delfin, rus:дельфи́н, tur:dolfen, ara:دُلْفِين‎, may:dolfin",Delphinidae,,dolphin,,,,دلفين‎,,,ikan dolfin,,海豚
eskarabe,animal,,Coleoptera,,beetle,,,,,,,,,
formika,animal,"por:formiga, spa:hormiga, fra:fourmi",Formicidae,,ant,,,,,,,,,
gaza,animal,,Elephantidae,,elephant,,,,,,,,,
gurube,animal,"swa:nguruwe, zul:ingulûbe, sot:kolobe, tsn:kolobe, shona:nguruwe, kinyarwanda:ingurube",Sus domesticus,,"pig, boar",,,,,,,,,
hargos,animal,"hin:ख़रगोश, ben:খরগোশ, fas:خرگوش",Leporidae,,"rabbit, hare, bunny",,,,,,,,,
hevan,animal,,Animalia,,animal,,,,,,,,,
insekto,animal,"eng:insect, spa:insecto, por:inseto, deu:Insekt, fra:insecte",Insecta,,"insect, bug",,,,,,,,,
inzi,animal,"swa:nzi, kinyarwanda:isazi",Brachycera,,fly (insect),,,,,,,,,
krabe,animal,"eng:crab, rus:краб, ara:كبوريا",Brachyura,,crab,,,,,,,,,
kuku,animal,"swa:kuku, xho:inkukhu, zul:inkukuh, sotho:kgoho, tsn:kgogo, shona:huku, kinyarwanda:inkoko, malagasy:akoho, rus:ко́кошь",Gallus gallus domesticus,,"chicken, fowl, hen, rooster",,,,,,,,,
liama,animal,,Lama glama,,llama,,,,,,,,,
linse,animal,,Lynx,,lynx,,,,,,,,,
liung,animal,,,,dragon,,,,,,,,,
maci,animal,"hin:मछली, ben:মাছ",,,fish,,,,سمك,samaki,,,,
meimun,animal,"ara:مَيْمُون‎, fas:میمون, tur:maymun, ell:μαϊμού, spa:mono",Simiiformes,,"monkey, ape",,,,,,,,,
mel?-zum,animal,,,,honeybee,,,,,,,,,
moskito,animal,"eng:mosquito, spa:mosquito, por:mosquito, fra:moustique, deu:Moskito, rus:моски́т",Nematocera,,"mosquito, gnat, midge",,,,,,,,,
mou,animal,,Bos taurus,,"cattle, cow, bull, ox",,,,,,,,,
mus,animal,,Muridae,,mouse; rat; gerbil,,,,,,,,,
okto-fut,animal,,Octopoda,,octopus,,,,,,,,,
paksi,animal,hin:पक्षी,Aves,,bird,,,,,,,,,
papagai,animal,"ara:ببغاء, spa:papagayo, por:papagaio, deu:Papagei, rus:попугай, tur:papağan",Psittaciformes,,parrot,"papagayo, loro",,,ببغاء,,,burung kakaktua,,
parsa,animal,"tur:pars, deu:Parder, rus:барс",Panthera pardus,,leopard,,,,,,,,,
pinguin,animal,,Spheniscidae,,penguin,,,,,,,,,
serpe,animal,"eng:serpent, spa:serpiente, por:serpente, fra:serpent, hin:सर्प, ben:সাপ",Serpentes,,snake,,,,,,,,,
servo,animal,"spa:ciervo, por:cervu, fra:cerf",Cervidae,,"deer, reindeer, elk, buck, doe",,,,,,,,,
sicou?-verma?,animal,,,,silkworm,,,,,,,,,
singa,animal,"swa:simba, may:singa, hin:सिंघ",Panthera leo,,lion,,,,,,,,,
ururu,animal,,Canis lupus,,wolf,,,,,,,,,
vermo?,animal,,,,worm,,,,,,,,,
yaguar,animal,,Panthera onca,,"jaguar, panther",,,,,,,,,
zum,animal,,Hymenoptera,,bee; wasp,,,,,,,,,
kabalo,"animal,cahmat","spa:caballo, por:cavalo, fra:cheval",Equus ferus caballus,,horse; (chess) knight,,,,,,,,,
nau,badan,,,,brain,,,,,,,,,
ore,badan,,,,n. ear; vi. listen; vt. listen to,,,,,,,,,
Amerika mano basa,basa,,,,American Sign Language (ASL),,,,,,,,,
Arab basa,basa,,,,Arabic,,,,,,,,,
Bangla basa,basa,,,,Bengali language,,,,,,,,,
Bantu basa,basa,,,,Bantu languages,,,,,,,,,
