nibasa,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
adres,adres,,,,address,,,,,,,,,
dau,adres,,,,"road, street; way, path, route",,,,,,,,,
nomer,adres,,,,"n. number, figure; v. count, enumerate; a. numeric",,,,,,,,,
akrap,animal,"ara:عقرب, tur:akrep, may:akrab",Scorpiones,,scorpion,,,,,,,,,
alpaka,animal,,Lama pacos,,alpaca,,,,,,,,,
animal,animal,,Animalia,,animal; meat,,,,,,,,,
arane,animal,"spa:araña, por:aranha, fra:araignée, eng:arachnid",Araneae,,spider,,,,,,,,,
baga,animal,,Panthera tigris,,tiger,,,,,,,,,
boza,animal,"fas:بز, hin:बकरा, ben:বকরা, swa:mbuzi, nya:mbuzi, sho:mbudzi",Capra,,goat,,,,,,,,,
delfin,animal,"eng:dolphin, spa:delfín, por:delfim, deu:Delfin, rus:дельфи́н, tur:dolfen, ara:دُلْفِين‎, may:dolfin",Delphinidae,,dolphin,,,,دلفين‎,,,ikan dolfin,,海豚
eskarabe,animal,,Coleoptera,,beetle,,,,,,,,,
formika,animal,"por:formiga, spa:hormiga, fra:fourmi",Formicidae,,ant,,,,,,,,,
gaza,animal,,Elephantidae,,elephant,,,,,,,,,
gurube,animal,"swa:nguruwe, zul:ingulûbe, sot:kolobe, tsn:kolobe, shona:nguruwe, kinyarwanda:ingurube",Sus domesticus,,"pig, boar",,,,,,,,,
hargos,animal,"hin:ख़रगोश, ben:খরগোশ, fas:خرگوش",Leporidae,,"rabbit, hare, bunny",,,,,,,,,
insekto,animal,"eng:insect, spa:insecto, por:inseto, deu:Insekt, fra:insecte",Insecta,,"insect, bug",,,,,,,,,
inzi,animal,"swa:nzi, kinyarwanda:isazi",Brachycera,,fly (insect),,,,,,,,,
krabe,animal,"eng:crab, rus:краб, ara:كبوريا",Brachyura,,crab,,,,,,,,,
kuku,animal,"swa:kuku, xho:inkukhu, zul:inkukuh, sotho:kgoho, tsn:kgogo, shona:huku, kinyarwanda:inkoko, malagasy:akoho, rus:ко́кошь",Gallus gallus domesticus,,"chicken, fowl, hen, rooster",,,,,,,,,
liama,animal,,Lama glama,,llama,,,,,,,,,
linse,animal,,Lynx,,lynx,,,,,,,,,
lung,animal,zho:竜,,,dragon,,,,,,,,,
maci,animal,"hin:मछली, ben:মাছ",,,fish,,,,سمك,samaki,,,,
meimun,animal,"ara:مَيْمُون‎, fas:میمون, tur:maymun, ell:μαϊμού, spa:mono",Simiiformes,,"monkey, ape",,,,,,,,,
mel?-zum,animal,,,,honeybee,,,,,,,,,
moskito,animal,"eng:mosquito, spa:mosquito, por:mosquito, fra:moustique, deu:Moskito, rus:моски́т",Nematocera,,"mosquito, gnat, midge",,,,,,,,,
mou,animal,,Bos taurus,,"cattle, cow, bull, ox",,,,,,,,,
mus,animal,,Muridae,,mouse; rat; gerbil,,,,,,,,,
okto-fut,animal,,Octopoda,,octopus,,,,,,,,,
paksi,animal,hin:पक्षी,Aves,,bird,,,,,,,,,
papagai,animal,"ara:ببغاء, spa:papagayo, por:papagaio, deu:Papagei, rus:попугай, tur:papağan",Psittaciformes,,parrot,"papagayo, loro",,,ببغاء,,,burung kakaktua,,
parsa,animal,"tur:pars, deu:Parder, rus:барс",Panthera pardus,,leopard,,,,,,,,,
pinguin,animal,,Spheniscidae,,penguin,,,,,,,,,
serpe,animal,"eng:serpent, spa:serpiente, por:serpente, fra:serpent, hin:सर्प, ben:সাপ",Serpentes,,snake,,,,,,,,,
servo,animal,"spa:ciervo, por:cervu, fra:cerf",Cervidae,,"deer, reindeer, elk, buck, doe",,,,,,,,,
sicou?-verma?,animal,,,,silkworm,,,,,,,,,
singa,animal,"swa:simba, may:singa, hin:सिंघ",Panthera leo,,lion,,,,,,,,,
ururu,animal,,Canis lupus,,wolf,,,,,,,,,
vermo?,animal,,,,worm,,,,,,,,,
yaguar,animal,,Panthera onca,,"jaguar, panther",,,,,,,,,
zum,animal,,Hymenoptera,,bee; wasp,,,,,,,,,
,animal,,,,slug,,,,,,,,,
mar,"animal,cahmat","eng:mare, deu:Mähre, jpn:ウマ, zho:馬 OR eng:horse, deu:Hengst, ara:حِصَان",Equus ferus caballus,,horse; (chess) knight,,,,,,,,,
?,badan,,,,"n. digit, finger, toe; vi. point, indicate; vt. point at",,,,,,,,,
[butt?]-[hole?],badan,,,,anus,,,,,,,,,
[cheek]-kesa,badan,,,,sideburn,,,,,,,,,
[chin]-kesa,badan,,,,beard,,,,,,,,,
base labi,badan,,,,lower lip,,,,,,,,,
dente?,badan,,,,tooth,,,,,,,,,
fut-nuk,badan,,,,ankle,,,,,,,,,
hat-nuk,badan,,,,wrist,,,,,,,,,
hat-retro?,badan,,,,back of hand,,,,,,,,,
labi,badan,,,,lip,,,,,,,,,
labi-kesa,badan,,,,mustache,,,,,,,,,
lisan?,badan,,,,tongue,,,,,,,,,
nau,badan,,,,brain,,,,,,,,,
nos-[hole?],badan,,,,nostril,,,,,,,,,
nuk-retro?,badan,,,,nape of neck,,,,,,,,,
nuk?,badan,,,,neck,,,,,,,,,
oko-kesa,badan,,,,eyelash,,,,,,,,,
oko-kesa?,badan,,,,eyebrow,,,,,,,,,
oko-tapa?,badan,,,,eyelid,,,,,,,,,
ore,badan,,,,n. ear; vi. listen; vt. listen to,,,,,,,,,
ore-[hole?],badan,,,,ear canal,,,,,,,,,
pene,badan,,,,penis,,,,,,,,,
super labi,badan,,,,upper lip,,,,,,,,,
vagina,badan,,,,vagina,,,,,,,,,
vagina-labi,badan,,,,labia,,,,,,,,,
,badan,,,,(anatomy) back,,,,,,,,,
,badan,,,,armpit,,,,,,,,,
,badan,,,,"belly, stomach, gut",,,,,,,,,
,badan,,,,bridge of nose,,,,,,,,,
,badan,,,,"butt, buttock",,,,,,,,,
,badan,,,,cheek,,,,,,,,,
,badan,,,,cheekbone,,,,,,,,,
,badan,,,,"chest, breast",,,,,,,,,
,badan,,,,chin,,,,,,,,,
,badan,,,,"crotch, groin",,,,,,,,,
,badan,,,,elbow,,,,,,,,,
,badan,,,,fingertip,,,,,,,,,
,badan,,,,forearm,,,,,,,,,
,badan,,,,forehead,,,,,,,,,
,badan,,,,"hip, pelvis",,,,,,,,,
,badan,,,,knee,,,,,,,,,
,badan,,,,knuckle,,,,,,,,,
,badan,,,,palm (of hand),,,,,,,,,
,badan,,,,shin,,,,,,,,,
,badan,,,,shoulder,,,,,,,,,
,badan,,,,sole (of foot),,,,,,,,,
,badan,,,,thigh,,,,,,,,,
,badan,,,,upper arm,,,,,,,,,
,badan,,,,waist,,,,,,,,,
cahmat,"cahmat,gem",,,,n. chess; i. checkmate,,,,,,,,,
?,ce,,,,submarine,,,,,,,,,
air-nave,ce,,,,"plane, airplane",,,,,,,,,
auto-moto-ce,ce,,,auto-moto,"car, automobile",,,,,,,,,
bus,ce,,,,"bus, omnibus, coach",,,,,,,,,
kosmo-nave,ce,,,,"spaceship, starship",,,,,,,,,
nave?,ce,,,,boat,,,,,,,,,
posta-ce,ce,,,,mailtruck,,,,,,,,,
taksa-ce?,ce,,,,"taxi, taxicab",,,,,,,,,
tri-siklo-ce,ce,,,tri-siklo,tricycle,,,,,,,,,
zen-lik-ce,ce,,,,rickshaw,,,,,,,,,
,ce,,,,blimp,,,,,,,,,
,ce,,,,helicopter,,,,,,,,,
,ce,,,,hot air balloon,,,,,,,,,
,ce,,,,motorcycle,,,,,,,,,
,ce,,,,rocket ship,,,,,,,,,
,ce,,,,scooter,,,,,,,,,
,ce,,,,seaplane,,,,,,,,,
ce,"ce,cahmat",zho:車,,,"vehicle, car, carriage; chariot; (chess) rook",,,,,,,,,
[equator?] Ginia desa,desa,,,,Equatorial Guinea,,,,,,,,,
Afghan desa,desa,,,,Afghanistan,,,,,,,,,
Aiti desa,desa,,,,Haiti,,,,,,,,,
Alania desa,desa,,,,"South Ossetia, Alania",,,,,,,,,
Amerika desa,desa,,,,"US, America, United States of America",,,,,,,,,
Andora desa,desa,,,,Andorra,,,,,,,,,
Angola desa,desa,,,,Angola,,,,,,,,,
Antigua E Barbuda desa,desa,,,,Antigua and Barbuda,,,,,,,,,
Argentina desa,desa,,,,Argentina,,,,,,,,,
Artsah desa,desa,,,,Artsakh,,,,,,,,,
Australia desa,desa,,,,Australia,,,,,,,,,
Azerbaican desa,desa,,,,Azerbaijan,,,,,,,,,
Bahama nesia,desa,,,,the Bahamas,,,,,,,,,
Bahrain desa,desa,,,,Bahrain,,,,,,,,,
Bangla desa,desa,,,,Bangladesh,,,,,,,,,
Barat desa,desa,,,,India,,,,,,,,,
Barbado(s?) desa,desa,,,,Barbados,,,,,,,,,
Belarus desa,desa,,,,Belarus,,,,,,,,,
Belgia desa,desa,,,,Belgium,,,,,,,,,
Belize desa,desa,,,,Belize,,,,,,,,,
Benin desa,desa,,,,Benin,,,,,,,,,
Bok Hanguk desa,desa,,,,North Korea,,,,,,,,,
Bok Makedonia desa,desa,,,,North Macedonia,,,,,,,,,
Bolgaria desa,desa,,,,Bulgaria,,,,,,,,,
Bolivia desa,desa,,,,Bolivia,,,,,,,,,
Bosna e Hercegovina desa,desa,,,,Bosnia and Herzegovina,,,,,,,,,
Brazavil Kongo desa,desa,,,,Central Republic of the Congo,,,,,,,,,
Brazil desa,desa,,,,Brazil,,,,,,,,,
Britan desa,desa,,,,"UK, United Kingdom, Brittain",,,,,,,,,
Britan imperia,desa,,,,Brittish Empire,,,,,,,,,
Brunei desa,desa,,,,Brunei,,,,,,,,,
Burkina desa,desa,,,,Burkina Faso,,,,,,,,,
Cad desa,desa,,,,Chad,,,,,,,,,
Camri desa,desa,,,,Wales,,,,,,,,,
Ceska desa,desa,,,,Czechia (Czech Republic),,,,,,,,,
Ceska-Slovenska desa,desa,,,,Czechoslovakia,,,,,,,,,
Cile desa,desa,,,,Chile,,,,,,,,,
Dan desa,desa,,,,Denmark,,,,,,,,,
Deuc desa,desa,,,,Germany,,,,,,,,,
Divehi desa,desa,,,,Maldives,,,,,,,,,
Dominika desa,desa,,,,Dominica,,,,,,,,,
Dominikana desa,desa,,,,Domnican Republic,,,,,,,,,
Dong? Timor desa,desa,,,,East Timor,,,,,,,,,
Druk desa,desa,,,,Bhutan,,,,,,,,,
Eire desa,desa,,,,Ireland,,,,,,,,,
Ekuador desa,desa,,,,Ecuador,,,,,,,,,
Elada desa,desa,,,,Greece,,,,,,,,,
Engle desa,desa,,,,England,,,,,,,,,
Eritria desa,desa,,,,Eritrea,,,,,,,,,
Espania desa,desa,,,,Spain,,,,,,,,,
Esti desa,desa,,,,Estonia,,,,,,,,,
Etiopia desa,desa,,,,Ethiopia,,,,,,,,,
Filastin desa,desa,,,,Palestine,,,,,,,,,
Filipin nesia,desa,,,,The Philippines,,,,,,,,,
Franse desa,desa,,,,France,,,,,,,,,
Gabon desa,desa,,,,Gabon,,,,,,,,,
Gambia desa,desa,,,,The Gambia,,,,,,,,,
Gana desa,desa,,,,Ghana,,,,,,,,,
Ganda desa,desa,,,,Uganda,,,,,,,,,
Gayana desa,desa,,,,Guyana,,,,,,,,,
Ginia desa,desa,,,,Guinea,,,,,,,,,
Gran Kolombia desa,desa,,,,Gran Colombia,,,,,,,,,
Grenada desa,desa,,,,Grenada,,,,,,,,,
Grenadin nesia,desa,,,,The Grenadines,,,,,,,,,
Guatemala desa,desa,,,,Guatemala,,,,,,,,,
Han desa,desa,,,,China,,,,,,,,,
Haya desa,desa,,,,Armenia,,,,,,,,,
Hrovat desa,desa,,,,Croatia,,,,,,,,,
Imarat desa,desa,,,,United Arab Emirates,,,,,,,,,
Indonesia desa,desa,,,,Indonesia,,,,,,,,,
Irak desa,desa,,,,Iraq,,,,,,,,,
Iran desa,desa,,,,Iran,,,,,,,,,
Island desa,desa,,,,Iceland,,,,,,,,,
Isra'el desa,desa,,,,Israel,,,,,,,,,
Italia desa,desa,,,,Italy,,,,,,,,,
Ivuar desa,desa,,,,Côte d'Ivoire (Ivory Coast),,,,,,,,,
Kabu Verdi desa,desa,,,,Cabo Verde (Cape Verde),,,,,,,,,
Kalalit desa,desa,,,,Greenland,,,,,,,,,
Kambucia desa,desa,,,,Cambodia,,,,,,,,,
Kamerun desa,desa,,,,Cameroon,,,,,,,,,
Kanada desa,desa,,,,Canada,,,,,,,,,
Kartvel desa,desa,,,,Georgia,,,,,,,,,
Katar desa,desa,,,,Qatar,,,,,,,,,
Kazak desa,desa,,,,Kazakhstan,,,,,,,,,
Kenya desa,desa,,,,Kenya,,,,,,,,,
Kinsasa Kongo desa,desa,,,,Democratic Republic of the Congo,,,,,,,,,
Kipris desa,desa,,,,Cyprus,,,,,,,,,
Kirgiz desa,desa,,,,Kyrgyzstan,,,,,,,,,
Kiribati desa,desa,,,,Kiribati,,,,,,,,,
Kolombia desa,desa,,,,Colombia,,,,,,,,,
Komoro(s?) desa,desa,,,,Comoros,,,,,,,,,
Kosovo desa,desa,,,,Kosovo,,,,,,,,,
