nibasa,klas,loga-asal,latin,engli,espania,rusia,turkia,hindi,melayu,putong han,nipon
_ di _ ga te,,,,_ have _,,,,,,,
?,,,,cool,,,,,,,
?,,,,uncool; lame,,,,,,,
?,,,,porcelain,,,,,,,
?-ki,,,,jaw,,,,,,,
?-ki,,,,weapon,,,,,,,
?men,,,,ramen,,,,,,,
?men,,,,chow-mein,,,,,,,
?men,,,,saimin,,,,,,,
abil,,,,va. can; n. ability; power; a. possible; able; av. possibly,,,,,,,
abil do,,,,av. maybe; possibly,,,,,,,
adamas,,,,diamond,,,,,,,
Afghan desa,,,,Afghanistan,,,,,,,
ai,,,,v. like; love; a. dear; favorite,,,,,,,
alat?,,,,tool; instrument; implement; utensil; organ; -ware,,,,,,,
alo,,,,other,,,,,,,
alo-varat?,,,,another time; again,,,,,,,
amen,,,,amen,,,,,,,
Amerika desa,,,,United States of America,,,,,,,
Amerika kontinen?,,,,America,,,,,,,
amoniak,,,,ammonia,,,,,,,
Andora desa,desa,,,Andorra,,,,,,,
Angola desa,,,,Angola,,,,,,,
animal,,,,animal,,,,,,,
Antigua e Barbuda desa,,,,Antigua and Barbuda,,,,,,,
arena,,,,sand,,,,,,,
arena-topia,,,,desert,,,,,,,
argen(te?),mate,,Ag,silver,,,,,,,
Argentina desa,,,,Argentina,,,,,,,
argu,,,,v. argue; n. argument (see *argu-teze*),,,,,,,
Artsah desa,,,,Artsakh,,,,,,,
Australia desa,,,,Australia,,,,,,,
auto,,,,self; myself; outselves; yourself; themself; himself; herself; itself,,,,,,,
auto-krati,,,,autocracy,,,,,,,
auto-loga,,,,monologue,,,,,,,
auto-nomi,,,,autonomy; independence,,,,,,,
avaria,,,,damage,,,,,,,
Azerbaijan desa,,,,Azerbaijan,,,,,,,
azilu-jan,,,,refugee,,,,,,,
azilu?,,,,shelter; asylum; refuge; haven; harbor,,,,,,,
Bahama desa,,,,the Bahamas,,,,,,,
Bahrain desa,,,,Bahrain,,,,,,,
bai,,,,v. lose; not win; n. loss,,,,,,,
Bangla desa,,,,Bangladesh,,,,,,,
Bangla topia,,,,Bengal,,,,,,,
Barat desa,,,,India,,,,,,,
Barbado(s?),,,,Barbados,,,,,,,
bas,,,,enough; sufficiently,,,,,,,
basa,,,,v. speak; n. language; speech; lect,,,,,,,
baso,,,,a. low; short; inferior; v. descend; fall; get off (a vehicle); n. bottom; base,,,,,,,
baso na,,,,below; under; underneath,,,,,,,
Belarus desa,,,,Belarus,,,,,,,
Belgia desa,,,,Belgium,,,,,,,
Belize desa,,,,Belize,,,,,,,
Benin desa,,,,Benin,,,,,,,
bi,,,,v. compare; n. comparison; ratio; a. relative,,,,,,,
bi ze,,,,compared to; than; as,,,,,,,
Bolgaria desa,,,,Bulgaria,,,,,,,
Bolivia desa,,,,Bolivia,,,,,,,
bon,,,,good,,,,,,,
bon-abil,,,,good; skillful; competent,,,,,,,
bon-rupa,,,,pretty; good-looking,,,,,,,
Brazavil-Kongo desa,,,,Central African Republic,,,,,,,
Brazil desa,,,,Brazil,,,,,,,
Brunei desa,,,,Brunei,,,,,,,
Burkina desa,,,,Burkina Faso,,,,,,,
cakic,,,,hammer,,,,,,,
cal,,,,shawl,,,,,,,
cam?,,,,afternoon; evening,,,,,,,
cei,,,,thing,,,,,,,
Ceska desa,,,,Czechia (Czech Republic),,,,,,,
cet,,,,seven,,,,,,,
cet-deka,,,,seventy,,,,,,,
Cile desa,,,,Chile,,,,,,,
cina,,,,porcelain; china,,,,,,,
cina-ki,,,,chinaware,,,,,,,
cut,,,,exit; retreat,,,,,,,
dai-pandu,,,,steep,,,,,,,
dai-soni,,,,loud,,,,,,,
dai-voze,,,,shouting,,,,,,,
darsa basa,,,,acquired language; second language,,,,,,,
debe,,,,must; should,,,,,,,
deka,,,,ten,,,,,,,
deka-cet,,,,seventeen,,,,,,,
deka-du,,,,twelve,,,,,,,
deka-kilo,,,,ten thousand,,,,,,,
deka-lima,,,,fifteen,,,,,,,
deka-lok,,,,sixteen,,,,,,,
deka-me,,,,tenth,,,,,,,
deka-nelu,,,,fourteen,,,,,,,
deka-nen,,,,decade,,,,,,,
deka-nona,,,,nineteen,,,,,,,
deka-okto,,,,eighteen,,,,,,,
deka-tri,,,,thirteen,,,,,,,
deka-un,,,,eleven,,,,,,,
demo,,,,people; populace,,,,,,,
den,,,,day,,,,,,,
deo-lun,,,,theism,,,,,,,
deo-lun-jan,,,,theist,,,,,,,
desa,,,,country; state,,,,,,,
desi,,,,one tenth,,,,,,,
di,,,,’s (possessive postposition),,,,,,,
dia,,,,daytime; afternoon,,,,,,,
din,,,,religion,,,,,,,
do,,,,to; for; -ly,,,,,,,
du,,,,two,,,,,,,
du-deka,,,,twenty,,,,,,,
du-deka-du,,,,twenty-two,,,,,,,
du-deka-lima,,,,twenty-five,,,,,,,
du-deka-un,,,,twenty-one,,,,,,,
du-heko,,,,two hundred,,,,,,,
du-kilo,,,,two thousand,,,,,,,
du-loga,,,,dialogue,,,,,,,
du-me,,,,second,,,,,,,
du-me mes,,,,February,,,,,,,
du?,,,,degree; level,,,,,,,
dunia,,,,world; globe,,,,,,,
dus,,,,bad; evil,,,,,,,
dus-abil,,,,bad; poor; incompetent,,,,,,,
dus-rupa,,,,ugly,,,,,,,
e,,,,with; and,,,,,,,
es-klama?,,,,exclaim; call out; shout; yell,,,,,,,
es-klude,,,,v. exclude; a. exclusive,,,,,,,
es-migra,,,,v. emmigrate,,,,,,,
es-mit,,,,v. emmit; n. emission,,,,,,,
es-porto,,,,export,,,,,,,
eskal,,,,climb,,,,,,,
eskulpe-alat? cizmel?,,,,chisel,,,,,,,
fa,,,,v. change; become,,,,,,,
fai,,,,n. garbage; trash; waste; refuse v. discard; dispose of; throw away,,,,,,,
faida do?,,,,for the benefit of; for the sake of; on behalf of,,,,,,,
fakto,,,,fact,,,,,,,
fas,,,,surface; face; side,,,,,,,
fat,,,,v. punish; penalize; n. punishment; penalty,,,,,,,
fatura,,,,bill; invoice,,,,,,,
fei,,,,v. fly,,,,,,,
fei-macin,,,,airplane,,,,,,,
fem?,,,,a. female; n. woman,,,,,,,
fikir,,,,v. think; n. thought,,,,,,,
fishing equipment,,,,,,,,,,,
fito-yam-lun,,,,vegetarianism,,,,,,,
fito-yam-lun-jan,,,,vegetarian,,,,,,,
flu?,,,,flow,,,,,,,
Franse desa,,,,France,,,,,,,
frente,,,,front; fore; forward; anterior,,,,,,,
ga,,,,(subject postposition),,,,,,,
gen basa,,,,native language; first language,,,,,,,
geo-ki?,,,,earthenware,,,,,,,
giga,,,,billion; giga-,,,,,,,
go,,,,that,,,,,,,
gol do,,,,in order to; toward the goal of,,,,,,,
halo,,,,v. greet; n. greeting; i. hello,,,,,,,
Havai'i desa,,,,Hawaii,,,,,,,
Haya desa,,,,Armenia,,,,,,,
heko,,,,hundred,,,,,,,
Hercegovina desa,,,,Herzegovina,,,,,,,
herz,,,,Hertz,,,,,,,
Horvat desa,,,,Croatia,,,,,,,
idiot,,,,a. stupid; idiotic; n. (see *idiot-jan*) idiot,,,,,,,
Igbo basa,,,,Igbo language,,,,,,,
in do,,,,into,,,,,,,
in na,,,,inside; in,,,,,,,
in-flu,,,,influx,,,,,,,
in-klude,,,,v. include; a. inclusive,,,,,,,
in-migra,,,,v. immigrate,,,,,,,
in-porto,,,,import,,,,,,,
indigo,,,,indigo,,,,,,,
Irak desa,,,,Iraq,,,,,,,
Ivuar desa,,,,Côte d'Ivoire (Ivory Coast),,,,,,,
jama?,,,,v. collect; gather; n. collection,,,,,,,
jan,,,,person,,,,,,,
Jaza'ir desa,,,,Algeria,,,,,,,
jete,,,,throw; launch,,,,,,,
jin,,,,enter; advance,,,,,,,
jin-le,,,,advanced,,,,,,,
jui-teze,,,,warning; alert,,,,,,,
junbei,,,,a. ready; v. prepare,,,,,,,
Kabuverdi desa,,,,Cabo Verde (Cape Verde),,,,,,,
Kambucia desa,,,,Cambodia,,,,,,,
Kamerun desa,,,,Cameroon,,,,,,,
kan,,,,building; house,,,,,,,
Kanada desa,,,,Canada,,,,,,,
kancha?-ki?,,,,glassware,,,,,,,
kaos,,,,chaos,,,,,,,
karibu,,,,a. near; close; n. proximity; v. approach; enter; i. welcome,,,,,,,
karibu-fas,,,,shallow; superficial,,,,,,,
kat,,,,cut; shear,,,,,,,
kat-gu?,,,,shears; scissors; knife; scalpel,,,,,,,
kata,,,,n. story; v.tell; narrate,,,,,,,
Katar desa,,,,Qatar,,,,,,,
kaucuk,,,,rubber,,,,,,,
Kazak desa,,,,Kazakhstan,,,,,,,
keramik,,,,ceramic,,,,,,,
kilo,,,,thousand; kilo-,,,,,,,
kinema,,,,motion; movement; activity,,,,,,,
kinema energi,,,,kinetic energy,,,,,,,
kinema kan,,,,movie theater (see *kinema-graf-kan*),,,,,,,
kinema-graf,,,,movie; moving picture,,,,,,,
Kinsasa-Kongo desa,,,,Democratic Republic of the Congo,,,,,,,
Kipris desa,,,,Cyprus,,,,,,,
kitabu-ki,,,,stationary,,,,,,,
klama?,,,,v. call; summon; hail; invoke,,,,,,,
klar-teze,,,,clarification,,,,,,,
klin,,,,diagonal; slanted; sloping; oblique; tilted,,,,,,,
kludi,,,,v. close; a. closed,,,,,,,
Kolombia desa,,,,Colombia,,,,,,,
Komoro(s?) desa,,,,Comoros,,,,,,,
kon,,,,together,,,,,,,
kon e,,,,together with,,,,,,,
kon-fronte,,,,n. face-off; confrontation; v. face; confront,,,,,,,
kon-klude,,,,v. wrap-up; conclude; n. conclusion,,,,,,,
kon-mal,,,,share,,,,,,,
Kostarika desa,,,,Costa Rica,,,,,,,
krede,,,,believe,,,,,,,
Kuba desa,,,,Cuba,,,,,,,
Kxosa basa,,,,Xhosa language,,,,,,,
labor,,,,work; labor,,,,,,,
labor?karma?,,,,v. do; act; make; n. deed; act; action,,,,,,,
lak,,,,fall,,,,,,,
lakin,,,,but,,,,,,,
lansa,,,,spear; lance; javelin,,,,,,,
latif,,,,a. kind; nice; friendly; n. kindness (see *latif-te*); favor (see *latif-karna*); v. do a favor; i. please,,,,,,,
lima,,,,five,,,,,,,
lima-deka,,,,fifty,,,,,,,
lima-heko,,,,five hundred,,,,,,,
lima-kilo,,,,five thousand,,,,,,,
lin,,,,neighbor,,,,,,,
liste,,,,list,,,,,,,
lo?k,,,,six,,,,,,,
loga,,,,v. say; n. word; speech,,,,,,,
loga-liste,,,,dictionary; glossary,,,,,,,
lok-deka,,,,sixty,,,,,,,
lun,,,,n. theory; argument; essay; v. discuss; debate,,,,,,,
Lung desa,,,,Bhutan,,,,,,,
macin,,,,machine; apparatus,,,,,,,
magi?-teze,,,,spell; magic word,,,,,,,
mas,,,,more,,,,,,,
mas poli,,,,more,,,,,,,
mas sau,,,,less; fewer,,,,,,,
mas-ai,,,,prefer; favor,,,,,,,
mas-bon,,,,better; best; optimal,,,,,,,
mas-dus,,,,worse; worst; dismal,,,,,,,
medi-loga,,,,dialogue,,,,,,,
mega,,,,million; mega-,,,,,,,
mei-sut,,,,fine arts; art,,,,,,,
mei-sut-jan,,,,artist,,,,,,,
mei-sut-kan,,,,art museum,,,,,,,
memo,,,,v. remember; n. memory,,,,,,,
memo fa,,,,memorize,,,,,,,
men,,,,noodle,,,,,,,
mes,,,,month,,,,,,,
Mesi,,,,Messiah; Christ,,,,,,,
Mesi din,,,,Christianity,,,,,,,
Mesi din jan,,,,Christian,,,,,,,
metal-ki?,,,,hardware; ironware,,,,,,,
metre,,,,v. measure; n. measurement,,,,,,,
metre ki,,,,measuring instrument,,,,,,,
mi,,,,I; me,,,,,,,
mi di,,,,my,,,,,,,
migra,,,,v. move; migrate,,,,,,,
mikro,,,,tiny; micro-,,,,,,,
Mikronesia desa,,,,Micronesia,,,,,,,
mili,,,,permille; milli-,,,,,,,
mimon,,,,we; us,,,,,,,
mimon di,,,,our,,,,,,,
ming-teze,,,,explanation,,,,,,,
minut,,,,minute,,,,,,,
misal,,,,n. example,,,,,,,
misal-do,,,,for example,,,,,,,
mit,,,,v. send; n. mission,,,,,,,
mum?,,,,wax,,,,,,,
muzeo?,,,,museum,,,,,,,
muzika,,,,music,,,,,,,
muzika ki,,,,musical instrument,,,,,,,
na,,,,at; in; on; for,,,,,,,
Naijeria desa,,,,Nigeria,,,,,,,
