nibasa		engli		espania		rusia		turkia		hindi		melayu		putong han		nipon
di			’s (possessive postposition)
mi			I; me
tu			you (singular)
ye			it; she; he; they; her; him; them
mi-di		my
tu-di		your (singular)
ye-di		its; her; his; their
mimon		we; us
tumon		you (plural)
yemon		they; them
mimon-di	our
tumon-di	your (plural)
yemon-di	their
ni			this
go			that
ga			(subject postposition)
ro			(object postposition)
do			to; -ly
ze			from; than
na			at; in; on
e			with; and
o			or
siro		none; zero
siro-fen?	none of; neither
pan			all
pan-fen?	all of; both
un			one
un-fen?		one of
unik		only; unique
			any
			any of; either
pan-un		each
yo			some; a; an
yo-fen?		some of
du			two
tri			three
nelu		four
lima		five
lo?k		six
cet			seven
bat			eight
tisa		nine
des			ten
des-un		eleven
des-du		twelve
des-tri		thirteen
des-nelu	fourteen
des-lima	fifteen
des-lok		sixteen
des-cet		seventeen
des-bat		eighteen
des-tisa	nineteen
du-des		twenty
du-des-un	twenty-one
du-des-du	twenty-two
du-des-lima	twenty-five
tri-des		thirty
nelu-des	forty
lima-des	fifty
lok-des		sixty
cet-des		seventy
bat-des		eighty
tisa-des	ninety
sento		hundred
du-sento	two hundred
lima-sento	five hundred
kilo		thousand; kilo-
du-kilo		two thousand
lima-kilo	five thousand
des-kilo	ten thousand
sento-kilo	hundred thousand
mega		million; mega-
giga		billion; giga-
desi		one tenth
senti		percent; centi-
mili		permille; milli-
mikro		tiny; micro-
nano		miniscule; nano-
poli		many; much
poli-sento	hundreds
poli-kilo	thousands
poli-des-kilo	tens of thousands
sau			few; little
mas			more
min?		less
par			even; equal
alo			other
sam			same
un-me		first
du-me		second
tri-me		third
des-me		tenth
siro-mar	never
sau-mar		rarely
poli-mar	often
alo-mar		another time; again
mas poli	more
min poli	less; fewer
par poli	as much
sekunde?	second
minut		minute
sat			hour
den			day
mes			month
nen			year
des-nen		decade
sento-nen	century
un-me mes	January
du-me mes	February
tri-me mes	March
dia			daytime; afternoon
noc?		night; nighttime
suba		morning
cam?		afternoon; evening
umet		hope; wish
loga		n. speech; word; v. say
basa		n. language; lect; v. speak
liste		list
loga-liste	dictionary; glossary
satan		n. opponent; antagonist; v. oppose
cal			shawl
kaucuk		rubber
amoniak		ammonia
termo		temperature
metre		v. measure; n. measurement
masin		machine
fei			v. fly
fei-masin	airplane
gu (ki?)	tool; instrument; implement
muzika		music
metre-ki	measuring instrument
muzika-ki	musical instrument
termo-metre	thermometer; temperature measurement
bon			good
dus			bad; evil
vide		v. see; n. vision
rupa		v. appear; seem; n. appearance
rupa-bon	pretty; good-looking
rupa-dus	ugly
sut			skill; art
able		va. can; n. ability; power; a. possible; able; av. possibly
able-do		av. maybe; possibly
able-bon	good; skillful; competent
able-dus	bad; poor; incompetent
fat			v. punish; penalize; n. punishment; penalty
misal		n. example
te-na		as; like
misal-do	for example
sum			v. sum; add together; n. sum; summation; summary
sum-do		in summary
reste		vi. stay; remain; vt. leave; n. rest; remainder
